"id","create_uid","create_date","write_date","write_uid","warranty","uos_id","list_price","description","weight","weight_net","standard_price","mes_type","uom_id","description_purchase","cost_method","categ_id","name","uos_coeff","volume","sale_ok","description_sale","product_manager","company_id","state","produce_delay","uom_po_id","rental","type","loc_rack","loc_row","sale_delay","loc_case","supply_method","procure_method"
"9251","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","10.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","198","KR-302 MY","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9252","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.5000000","\N","\N","\N","30.00","fixed","5","\N","standard","22","KR204-8HQ","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9253","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","309","KS-013A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9254","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","309","KS-014","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9255","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","284","KS-10","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9256","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","242","KS-1008MS","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9257","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","242","KS-1016P","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9258","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","284","KS-88","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9259","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","26","KS-U6904","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9260","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","26","KS-V604","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9261","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","12.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","KS9282B","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9262","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","KSC5088","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9263","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","203","KSE-100","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9264","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","203","KSH-200","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9265","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","203","KSH-200/ROJOS","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9266","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","203","KSH-200/VERDES","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9267","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","203","KSH-270","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9268","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","179","KSH-300","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9269","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","203","KSH-320","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9270","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","17.5500000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSM213CCM","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9271","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","10.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","252","KSN-110BR","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9272","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","77","KSN-115GR","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9273","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","230","KSN-208HP","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9274","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","77","KSN-320","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9275","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","KSP2907A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9276","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","272","KSP42-427","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9277","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-150A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9278","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-150Ajap","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9279","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-2040A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9280","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","296","KSS-210ARPjap.","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9281","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","296","KSS-210Bjap","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9282","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-212BRP","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9283","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","296","KSS-212BRPjap","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9284","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-213ARP","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9285","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-213B","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9286","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","15.4000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-213Cjap","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9287","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","17.5500000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-213D","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9288","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","68","KSS-213D/o","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9289","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-213E","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9290","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.7500000","\N","\N","\N","30.00","fixed","5","\N","standard","68","KSS-213Ejap","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9291","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","8.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-213F","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9292","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","296","KSS-213V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9293","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","296","KSS-240A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9294","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","251","KSS-310","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9295","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","25.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","142","KSS-710","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9296","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","233","KSS-P1","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9297","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","83","KST3AB339F","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9298","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","173","KT-208","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9299","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","6","KT-N818","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9300","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","269","KT117","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9301","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","5.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","250","KTB-40","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9302","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","173","KTV","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9303","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","KTV-CST01LA76931A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9304","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","104","KUH-400A","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9305","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","104","KUH-400B","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9306","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","206","KVR1333D3N9/1GB","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9307","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","206","KVR1333D3N9/2G","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9308","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","206","KVR1333D3S8N9/2G","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9309","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","206","KVR400X64C3A/1G","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9310","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","206","KVR667D2S5/1G","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9311","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","206","KVR667D2S5/2G","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9312","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","242","KW3-0Z-2","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9313","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","242","KW8","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9314","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T0106LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9315","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T0130LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9316","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T0132LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9317","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T078LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9318","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T090LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9319","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T091","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9320","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T094LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9321","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T21","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9322","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T28","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9323","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T61032","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9324","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-T8005","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9325","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC-6019CID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9326","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC6003CID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9327","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC6004CID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9328","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC6009CID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9329","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC6035CID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9330","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC6037CID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9331","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","14.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KX-TSC6044","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9332","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-094LMID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9333","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","11.5000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-2300ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9334","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-2400ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9335","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-2800ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9336","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-3400ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9337","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","12.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-3600ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9338","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","11.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-3700ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9339","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-3800ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9340","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-3900ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9341","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","11.5000000","\N","\N","\N","30.00","fixed","5","\N","standard","182","KXT-5000ID","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9342","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","165","L-2U-11W","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9343","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","227","L-6","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9344","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","227","L-8","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9345","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","211","L200","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9346","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","211","L200 EPSON","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9347","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","208","L21B","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9348","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","208","L21BK","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9349","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","4.2500000","\N","\N","\N","30.00","fixed","5","\N","standard","298","L293B/O","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9350","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","L293D/O","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9351","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","298","L296","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
